2017-04-16 14:16:29,727 - root - INFO - Nework Params: 
2017-04-16 14:16:29,727 - root - INFO -    fc2_weight: <NDArray 128x520 @gpu(0)>
2017-04-16 14:16:29,727 - root - INFO -    qvalue_weight: <NDArray 64x128 @gpu(0)>
2017-04-16 14:16:29,727 - root - INFO -    fc1_weight: <NDArray 520x222 @gpu(0)>
2017-04-16 14:16:29,727 - root - INFO -    fc2_bias: <NDArray 128 @gpu(0)>
2017-04-16 14:16:29,727 - root - INFO -    fc1_bias: <NDArray 520 @gpu(0)>
2017-04-16 14:16:29,728 - root - INFO -    qvalue_bias: <NDArray 64 @gpu(0)>
2017-04-16 14:16:29,728 - root - INFO - Optimizer Params: <class 'mxnet.optimizer.Adam'>
2017-04-16 14:16:29,728 - root - INFO -    epsilon: 1e-08
2017-04-16 14:16:29,728 - root - INFO -    beta2: 0.999
2017-04-16 14:16:29,728 - root - INFO -    beta1: 0.9
2017-04-16 14:16:29,728 - root - INFO -    rescale_grad: 0.03125
2017-04-16 14:16:29,728 - root - INFO -    wd: 0.0
2017-04-16 14:16:29,728 - root - INFO -    lr: 0.0002
2017-04-16 15:01:04,261 - root - INFO - Epoch:18, Episode:7, Steps Left:65000/5000/100000, Reward:625.000000, fps:611.858808, Exploration:0.100000, Collision:[-46. -46. -46.], Reward Behavior:[  92.  216.   44.], Avg Loss:18.070286/100, Avg Q Value:41.962003/4521 
2017-04-16 15:01:12,321 - root - INFO - Epoch:18, Episode:8, Steps Left:60000/5000/100000, Reward:457.000000, fps:620.388800, Exploration:0.100000, Collision:[-58. -54. -58.], Reward Behavior:[  80.  172.   40.], Avg Loss:16.947121/100, Avg Q Value:40.987814/4507 
2017-04-16 15:01:20,022 - root - INFO - Epoch:18, Episode:9, Steps Left:55000/5000/100000, Reward:427.000000, fps:649.285227, Exploration:0.100000, Collision:[-33. -53. -42.], Reward Behavior:[  40.  211.    5.], Avg Loss:22.000694/100, Avg Q Value:43.557827/4515 
2017-04-16 15:01:27,830 - root - INFO - Epoch:18, Episode:10, Steps Left:50000/5000/100000, Reward:389.000000, fps:640.388947, Exploration:0.100000, Collision:[-28. -33. -39.], Reward Behavior:[  16.  206.    6.], Avg Loss:20.447691/100, Avg Q Value:42.610708/4510 
2017-04-16 15:01:35,037 - root - INFO - Epoch:18, Episode:11, Steps Left:45000/5000/100000, Reward:94.000000, fps:693.855631, Exploration:0.100000, Collision:[-36. -43. -37.], Reward Behavior:[  2.  27.  72.], Avg Loss:21.726004/100, Avg Q Value:35.244511/4451 
2017-04-16 15:01:42,524 - root - INFO - Epoch:18, Episode:12, Steps Left:40000/5000/100000, Reward:54.000000, fps:667.925941, Exploration:0.100000, Collision:[-47. -51. -39.], Reward Behavior:[  0.  17.  77.], Avg Loss:18.720388/100, Avg Q Value:34.937003/4463 
2017-04-16 15:01:50,181 - root - INFO - Epoch:18, Episode:13, Steps Left:35000/5000/100000, Reward:651.000000, fps:653.015694, Exploration:0.100000, Collision:[-44. -51. -49.], Reward Behavior:[ 142.  229.    0.], Avg Loss:22.957203/100, Avg Q Value:43.396085/4498 
2017-04-16 15:01:58,390 - root - INFO - Epoch:18, Episode:14, Steps Left:30000/5000/100000, Reward:536.000000, fps:609.160099, Exploration:0.100000, Collision:[-51. -63. -29.], Reward Behavior:[ 111.  196.    5.], Avg Loss:20.450312/100, Avg Q Value:43.137255/4503 
2017-04-16 15:02:06,481 - root - INFO - Epoch:18, Episode:15, Steps Left:25000/5000/100000, Reward:119.000000, fps:617.978518, Exploration:0.100000, Collision:[-45. -36. -24.], Reward Behavior:[ 76.   0.  28.], Avg Loss:16.201437/100, Avg Q Value:37.220716/4512 
2017-04-16 15:02:13,759 - root - INFO - Epoch:18, Episode:16, Steps Left:20000/5000/100000, Reward:176.000000, fps:687.050438, Exploration:0.100000, Collision:[-35. -29. -26.], Reward Behavior:[ 107.    0.   20.], Avg Loss:16.740501/100, Avg Q Value:38.583331/4526 
2017-04-16 15:02:21,477 - root - INFO - Epoch:18, Episode:17, Steps Left:15000/5000/100000, Reward:590.000000, fps:647.953427, Exploration:0.100000, Collision:[-55. -69. -61.], Reward Behavior:[ 166.  175.   25.], Avg Loss:17.921759/100, Avg Q Value:42.863799/4519 
2017-04-16 15:02:29,628 - root - INFO - Epoch:18, Episode:18, Steps Left:10000/5000/100000, Reward:605.000000, fps:613.433112, Exploration:0.100000, Collision:[-34. -61. -47.], Reward Behavior:[ 103.  226.   15.], Avg Loss:20.522243/100, Avg Q Value:43.196614/4525 
2017-04-16 15:02:37,151 - root - INFO - Epoch:18, Episode:19, Steps Left:5000/5000/100000, Reward:790.000000, fps:664.660891, Exploration:0.100000, Collision:[-45. -60. -41.], Reward Behavior:[  55.  359.    8.], Avg Loss:18.910080/100, Avg Q Value:44.622672/4493 
2017-04-16 15:02:44,915 - root - INFO - Epoch:18, Episode:20, Steps Left:0/5000/100000, Reward:727.000000, fps:644.102299, Exploration:0.100000, Collision:[-22. -58. -53.], Reward Behavior:[  19.  368.    4.], Avg Loss:20.878040/100, Avg Q Value:44.385035/4522 
2017-04-16 15:02:44,916 - root - INFO - Epoch:18, FPS:642.641761, Avg Reward: 464.200000/20
2017-04-16 15:02:52,163 - root - INFO - Epoch:19, Episode:1, Steps Left:95000/5000/100000, Reward:164.000000, fps:689.946183, Exploration:0.100000, Collision:[-33. -32. -28.], Reward Behavior:[  6.  30.  83.], Avg Loss:21.117197/100, Avg Q Value:35.724148/4522 
2017-04-16 15:02:59,748 - root - INFO - Epoch:19, Episode:2, Steps Left:90000/5000/100000, Reward:177.000000, fps:659.300951, Exploration:0.100000, Collision:[-26. -31. -60.], Reward Behavior:[ 17.  72.  54.], Avg Loss:18.465214/100, Avg Q Value:37.357598/4508 
2017-04-16 15:03:07,552 - root - INFO - Epoch:19, Episode:3, Steps Left:85000/5000/100000, Reward:725.000000, fps:640.685342, Exploration:0.100000, Collision:[-57. -65. -58.], Reward Behavior:[ 294.   99.   16.], Avg Loss:20.682938/100, Avg Q Value:42.815976/4462 
2017-04-16 15:03:14,987 - root - INFO - Epoch:19, Episode:4, Steps Left:80000/5000/100000, Reward:747.000000, fps:672.547153, Exploration:0.100000, Collision:[-61. -54. -50.], Reward Behavior:[ 278.  120.   14.], Avg Loss:20.907036/100, Avg Q Value:43.677747/4490 
2017-04-16 15:03:22,410 - root - INFO - Epoch:19, Episode:5, Steps Left:75000/5000/100000, Reward:628.000000, fps:673.627926, Exploration:0.100000, Collision:[-44. -48. -54.], Reward Behavior:[ 108.  236.   14.], Avg Loss:18.938299/100, Avg Q Value:43.841215/4512 
2017-04-16 15:03:29,842 - root - INFO - Epoch:19, Episode:6, Steps Left:70000/5000/100000, Reward:526.000000, fps:672.874157, Exploration:0.100000, Collision:[-41. -48. -72.], Reward Behavior:[ 175.  136.    8.], Avg Loss:20.312946/100, Avg Q Value:43.210490/4501 
2017-04-16 15:03:37,200 - root - INFO - Epoch:19, Episode:7, Steps Left:65000/5000/100000, Reward:632.000000, fps:679.528889, Exploration:0.100000, Collision:[-45. -51. -49.], Reward Behavior:[ 147.  216.    1.], Avg Loss:17.268507/100, Avg Q Value:43.449019/4538 
2017-04-16 15:03:44,525 - root - INFO - Epoch:19, Episode:8, Steps Left:60000/5000/100000, Reward:528.000000, fps:682.685000, Exploration:0.100000, Collision:[-35. -61. -55.], Reward Behavior:[  98.  217.    0.], Avg Loss:20.158308/100, Avg Q Value:43.196696/4490 
2017-04-16 15:03:51,769 - root - INFO - Epoch:19, Episode:9, Steps Left:55000/5000/100000, Reward:516.000000, fps:690.281378, Exploration:0.100000, Collision:[-50. -45. -54.], Reward Behavior:[ 255.   33.   18.], Avg Loss:17.414288/100, Avg Q Value:42.399268/4502 
2017-04-16 15:03:59,399 - root - INFO - Epoch:19, Episode:10, Steps Left:50000/5000/100000, Reward:532.000000, fps:655.342511, Exploration:0.100000, Collision:[-50. -47. -46.], Reward Behavior:[ 257.   50.   14.], Avg Loss:22.757095/100, Avg Q Value:42.597348/4492 
2017-04-16 15:04:06,504 - root - INFO - Epoch:19, Episode:11, Steps Left:45000/5000/100000, Reward:485.000000, fps:703.790484, Exploration:0.100000, Collision:[-28. -54. -56.], Reward Behavior:[  26.  201.   61.], Avg Loss:18.227842/100, Avg Q Value:41.287172/4537 
2017-04-16 15:04:14,081 - root - INFO - Epoch:19, Episode:12, Steps Left:40000/5000/100000, Reward:520.000000, fps:659.928520, Exploration:0.100000, Collision:[-22. -52. -50.], Reward Behavior:[   8.  256.   33.], Avg Loss:18.555487/100, Avg Q Value:42.389015/4457 
2017-04-16 15:04:21,359 - root - INFO - Epoch:19, Episode:13, Steps Left:35000/5000/100000, Reward:510.000000, fps:687.088006, Exploration:0.100000, Collision:[-35. -48. -55.], Reward Behavior:[  48.  257.    2.], Avg Loss:19.525675/100, Avg Q Value:44.025504/4522 
2017-04-16 15:04:28,496 - root - INFO - Epoch:19, Episode:14, Steps Left:30000/5000/100000, Reward:529.000000, fps:700.640443, Exploration:0.100000, Collision:[-37. -38. -48.], Reward Behavior:[  30.  268.    0.], Avg Loss:16.885351/100, Avg Q Value:43.659203/4497 
2017-04-16 15:04:35,782 - root - INFO - Epoch:19, Episode:15, Steps Left:25000/5000/100000, Reward:406.000000, fps:686.317959, Exploration:0.100000, Collision:[-51. -52. -46.], Reward Behavior:[ 104.  151.   13.], Avg Loss:20.260069/100, Avg Q Value:41.121428/4487 
2017-04-16 15:04:43,161 - root - INFO - Epoch:19, Episode:16, Steps Left:20000/5000/100000, Reward:343.000000, fps:677.651122, Exploration:0.100000, Collision:[-37. -52. -39.], Reward Behavior:[  34.  173.    7.], Avg Loss:17.221024/100, Avg Q Value:40.348731/4505 
2017-04-16 15:04:50,403 - root - INFO - Epoch:19, Episode:17, Steps Left:15000/5000/100000, Reward:190.000000, fps:690.509683, Exploration:0.100000, Collision:[-43. -58. -43.], Reward Behavior:[ 35.  94.  28.], Avg Loss:18.063366/100, Avg Q Value:38.482068/4511 
2017-04-16 15:04:57,527 - root - INFO - Epoch:19, Episode:18, Steps Left:10000/5000/100000, Reward:253.000000, fps:701.850042, Exploration:0.100000, Collision:[-38. -42. -47.], Reward Behavior:[ 93.  64.  22.], Avg Loss:17.471138/100, Avg Q Value:39.601212/4485 
2017-04-16 15:05:04,994 - root - INFO - Epoch:19, Episode:19, Steps Left:5000/5000/100000, Reward:758.000000, fps:669.701576, Exploration:0.100000, Collision:[-42. -45. -46.], Reward Behavior:[  94.  297.   25.], Avg Loss:19.216518/100, Avg Q Value:44.371182/4496 
2017-04-16 15:05:12,838 - root - INFO - Epoch:19, Episode:20, Steps Left:0/5000/100000, Reward:696.000000, fps:637.474498, Exploration:0.100000, Collision:[-59. -67. -66.], Reward Behavior:[ 135.  245.   17.], Avg Loss:18.598713/100, Avg Q Value:43.979399/4498 
2017-04-16 15:05:12,839 - root - INFO - Epoch:19, FPS:676.030135, Avg Reward: 493.250000/20
